image_path,label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
dataset/processed\22102024\22102024_face_028.jpg,22102024,-0.1904277503490448,-0.926539421081543,-0.00849846936762333,0.3128347098827362,-1.6214057207107544,0.3969372510910034,-1.2277530431747437,-1.080228328704834,0.8633153438568115,0.4205687642097473,-0.3725055456161499,-0.22335101664066315,0.5386632680892944,-0.3195808529853821,-1.0701221227645874,0.19929249584674835,1.1036553382873535,0.8305999636650085,0.5256020426750183,-0.4558027386665344,0.4757666289806366,-0.6619014739990234,0.4779295325279236,0.157054603099823,0.4943840205669403,0.07781416922807693,0.5682812929153442,-0.18986576795578003,0.00778023898601532,1.1081792116165161,-0.8021069765090942,1.06644868850708,-0.31979984045028687,-0.24127978086471558,1.0584468841552734,0.465351939201355,-1.3182883262634277,0.39183309674263,0.48587051033973694,0.981330156326294,0.43548834323883057,0.29597020149230957,1.1457171440124512,1.5535107851028442,1.2681739330291748,-0.3544254004955292,-0.029559586197137833,-0.07569605112075806,0.3363386392593384,0.7300838232040405,0.13149628043174744,-1.0417492389678955,-0.5736110806465149,-0.03112974762916565,0.06909600645303726,0.18830180168151855,0.47966837882995605,-0.8730332851409912,-1.404647946357727,-1.2096823453903198,-1.094065546989441,-0.6191085577011108,0.23888607323169708,-1.4028123617172241,-0.40662330389022827,0.7761073708534241,-0.4946243166923523,0.41840341687202454,-0.21325373649597168,-1.0669397115707397,-0.3692260682582855,0.6967198848724365,0.053036168217659,-0.5706175565719604,0.3122401535511017,-1.0754085779190063,-0.9606754779815674,-1.1482625007629395,-0.6371489763259888,-0.694147527217865,1.0807127952575684,-0.849746823310852,0.6069000363349915,1.1350136995315552,1.083260416984558,0.26726874709129333,0.05640340968966484,0.3709830641746521,-1.3925859928131104,0.7617407441139221,0.9605816006660461,0.5671460032463074,0.5464712977409363,0.7984490394592285,-0.9672008752822876,1.829440951347351,0.22194382548332214,0.6175833344459534,-2.013200521469116,-1.0112212896347046,0.20181624591350555,-0.15195444226264954,1.0826231241226196,-1.4882725477218628,-1.3861595392227173,-1.2657389640808105,-1.433663249015808,1.1757789850234985,-0.42050087451934814,-0.8077554702758789,1.298040509223938,-0.29497718811035156,0.3347514271736145,0.3816104829311371,-0.13471060991287231,-0.5137150287628174,1.2052215337753296,0.16273251175880432,0.5938200354576111,-0.6274471879005432,0.6572161912918091,-0.9550020694732666,1.3038320541381836,-0.46918219327926636,0.1618117094039917,-1.0662672519683838,-0.6328497529029846,0.0392305962741375
dataset/processed\22102024\22102024_face_029.jpg,22102024,0.16194668412208557,-1.022897720336914,0.036613792181015015,-0.2426111102104187,-1.683009386062622,0.32718777656555176,-0.4457601308822632,-0.9364358186721802,1.0955718755722046,0.529198944568634,-0.19305828213691711,-0.25124654173851013,0.5033725500106812,-0.33366233110427856,-1.141143798828125,0.2990344166755676,0.8287836313247681,0.9946452379226685,0.8025819063186646,-0.037116438150405884,0.47616860270500183,-0.32047542929649353,0.7266969084739685,0.07453514635562897,0.6431533098220825,0.38488325476646423,0.5923299789428711,-0.8423625230789185,-0.09751944243907928,0.6456096768379211,-1.2656663656234741,0.7991740107536316,-0.045708198100328445,-0.8492624163627625,1.3487573862075806,0.6453685760498047,-1.1785231828689575,0.6252670884132385,0.43947991728782654,0.8340198993682861,-0.09151837229728699,0.6113064885139465,1.0552035570144653,1.8256797790527344,1.0950230360031128,-0.7992475032806396,-0.4933769106864929,-0.10524562001228333,0.0811513215303421,0.938016414642334,0.020547527819871902,-0.9559192061424255,-1.168181300163269,-0.5041801333427429,-0.006562797352671623,0.12902198731899261,0.9357054233551025,0.12281288206577301,-1.8520711660385132,-1.2864681482315063,-0.7699872255325317,-0.6375423669815063,0.3034714162349701,-1.578648328781128,-0.5076214671134949,1.283489465713501,-0.3782443702220917,0.5734533071517944,0.1696174442768097,-1.0048325061798096,-0.41464874148368835,0.5942407846450806,-0.18487252295017242,-0.8569817543029785,0.45361918210983276,-1.532762050628662,-1.5995326042175293,-1.6797581911087036,-0.9095533490180969,-0.6114248037338257,1.165313482284546,-0.7248051166534424,0.683239758014679,1.2807977199554443,0.8077452182769775,0.3294455409049988,0.03856255114078522,0.3632678985595703,-0.8332267999649048,0.6667122840881348,0.7942630052566528,0.29859092831611633,0.7794370651245117,0.9996004700660706,-1.7406673431396484,2.11784291267395,-0.3054518699645996,0.18101218342781067,-2.2260677814483643,-1.0660743713378906,0.12417528033256531,-0.2809301018714905,1.1981537342071533,-1.8955048322677612,-1.2514982223510742,-2.0206048488616943,-1.1666444540023804,0.857163667678833,0.20240312814712524,-0.44642752408981323,1.437459945678711,-0.4123401641845703,1.0184112787246704,0.9409846067428589,-0.15510380268096924,-0.6104044914245605,1.131428837776184,0.2874585688114166,1.0510886907577515,-0.38175782561302185,0.5810287594795227,-0.5311967134475708,0.7808211445808411,-0.4299720525741577,0.12149431556463242,-0.8722976446151733,-0.7641397714614868,-0.4680750072002411
dataset/processed\22102024\22102024_face_030.jpg,22102024,-0.3305704593658447,-0.18038395047187805,0.7944090366363525,0.7119678258895874,-1.5874460935592651,-0.7461338639259338,0.06721895933151245,-0.32238346338272095,1.5457217693328857,-0.36212337017059326,0.24302902817726135,-0.7982292175292969,1.4619027376174927,-1.4031034708023071,-0.2057930827140808,1.045076847076416,0.2983701825141907,1.6219384670257568,0.490747332572937,-0.7089999318122864,0.47777262330055237,0.5272911787033081,0.17562124133110046,0.007048856467008591,1.2298827171325684,0.37021440267562866,-0.0903327465057373,0.41991662979125977,-0.4203176498413086,-0.5150034427642822,-1.8688316345214844,0.7799921631813049,0.4988534152507782,-0.2756122648715973,2.061497688293457,0.05057351663708687,-1.0048748254776,-0.0008150264620780945,-0.7927227020263672,1.4042569398880005,1.0130611658096313,0.9029507637023926,1.1350796222686768,-0.21506641805171967,1.3533860445022583,-0.42076265811920166,-0.32216063141822815,0.7998892068862915,1.342910647392273,1.5855140686035156,0.8115421533584595,-0.9410269856452942,-0.4518517553806305,0.24786117672920227,0.14816491305828094,-0.37075090408325195,0.6846160292625427,-0.8486844897270203,-1.2497270107269287,-0.30520883202552795,0.4001754820346832,-1.1376885175704956,-0.3920544981956482,-0.9719913005828857,0.5159872770309448,-0.9661440253257751,-0.13913494348526,0.27615776658058167,-0.43637436628341675,-1.3663995265960693,-0.8152987957000732,-0.48062989115715027,0.3531816899776459,-1.529670238494873,0.7384541034698486,-2.6808230876922607,-0.038254477083683014,0.28982141613960266,-0.44487160444259644,-0.6315729022026062,0.9026837348937988,-0.9435601234436035,0.32202064990997314,-1.3488380908966064,0.14613205194473267,0.471661776304245,0.43505576252937317,0.15913943946361542,-0.6738840341567993,0.9658854603767395,0.20994801819324493,1.9885766506195068,1.2969871759414673,0.19644421339035034,-0.27788907289505005,0.312269389629364,-0.3474137783050537,0.7050166726112366,-1.9238896369934082,0.24835257232189178,1.6764041185379028,0.6432777047157288,0.9133351445198059,-1.3210049867630005,-0.6995564103126526,-0.42407166957855225,-1.3687461614608765,0.8765486478805542,-1.3544102907180786,-0.35541197657585144,0.3575405776500702,-0.007340267300605774,0.032692138105630875,0.6764007210731506,-0.5718945860862732,-1.0839169025421143,1.3430755138397217,-0.7186031341552734,1.1825376749038696,0.2707774043083191,-0.6842231750488281,-1.4931623935699463,0.5041236877441406,0.08360748738050461,0.9808743596076965,0.15172573924064636,-0.6684528589248657,1.7492527961730957
dataset/processed\22102024\22102024_face_031.jpg,22102024,-1.0110433101654053,-0.9954878091812134,0.5670536160469055,1.2049126625061035,-0.6766825914382935,-0.7965869307518005,0.15652315318584442,-0.08861599862575531,1.0190415382385254,0.6925105452537537,-0.9771707057952881,-0.9415891766548157,1.0440220832824707,-2.093918800354004,-0.22472843527793884,0.4336196780204773,0.5598803758621216,2.3302721977233887,-0.0697883665561676,-1.1472346782684326,0.3277485966682434,0.2104903757572174,-0.2952500283718109,-0.15759730339050293,0.8300039768218994,0.31917694211006165,0.6934077739715576,0.4015282392501831,-1.2077664136886597,0.13135123252868652,-1.3483304977416992,0.6507750153541565,0.3004133999347687,-0.9399304986000061,2.2904555797576904,0.03753520920872688,-1.626898169517517,-0.42990249395370483,-0.9225470423698425,1.5206866264343262,0.6079502105712891,-0.09652123600244522,1.1911671161651611,1.078888177871704,2.2450170516967773,-0.9659636616706848,0.21352249383926392,1.290917158126831,0.9399262070655823,0.7669633626937866,0.1860971450805664,-0.2279113382101059,-0.5693387985229492,0.7761973142623901,0.2694352865219116,-0.3782406449317932,0.44443613290786743,-1.359460711479187,-2.2945165634155273,-0.2939132750034332,-0.35401278734207153,-1.8010057210922241,-0.5049874782562256,-1.3357056379318237,0.9600802659988403,-0.8492804765701294,-0.6741992235183716,0.7018505334854126,-0.514383852481842,-1.6787467002868652,-0.5456972718238831,-0.25420480966567993,-0.1031065583229065,-1.428126335144043,1.475057601928711,-2.7805118560791016,-0.49760735034942627,0.02271370403468609,-0.43896061182022095,0.14166557788848877,1.0259857177734375,-0.7253060340881348,0.6242138147354126,-0.8658336997032166,0.49575355648994446,1.0258389711380005,-0.2614743709564209,-0.05890815705060959,-0.5372256636619568,1.4371693134307861,-0.47452446818351746,1.933326244354248,0.7294232249259949,0.626600980758667,-0.7194948196411133,0.49565133452415466,-0.7623254656791687,0.43580207228660583,-1.1203596591949463,0.7169849276542664,1.8682750463485718,1.1451644897460938,0.6649051308631897,-1.6927542686462402,-1.4371206760406494,-0.9539635181427002,-2.1567347049713135,0.510339617729187,-0.8312544226646423,-0.8481160402297974,-0.449654757976532,0.500952959060669,-0.11156390607357025,0.25126925110816956,-0.42046210169792175,-0.8848781585693359,1.154576301574707,-0.16430515050888062,0.9601431488990784,0.2038397192955017,0.29082030057907104,-1.7386682033538818,0.19192814826965332,-0.041179969906806946,-0.15038643777370453,0.5898956656455994,-0.5496054887771606,1.7715815305709839
dataset/processed\22102024\22102024_face_032.jpg,22102024,-0.5094497203826904,-0.6053200960159302,-0.16945546865463257,1.4317431449890137,-0.12125281989574432,-1.9999586343765259,0.940535306930542,-0.21543768048286438,0.16630250215530396,1.2046693563461304,-1.4243929386138916,-0.8332123160362244,0.9677303433418274,-1.369612693786621,0.049881670624017715,0.3539354205131531,0.24398043751716614,1.9712077379226685,-0.227891206741333,-1.7748072147369385,-0.07892933487892151,0.34911659359931946,-0.4801177680492401,0.4355255961418152,0.8537853360176086,0.3390149772167206,0.956958532333374,0.3843333125114441,-1.1927263736724854,0.6343145966529846,-0.42977532744407654,0.9499865770339966,-0.011167427524924278,-0.21516159176826477,1.5313720703125,-0.1552424132823944,-1.420087218284607,-1.131396770477295,-1.2889845371246338,1.3682682514190674,0.2536027133464813,0.09413811564445496,1.6382440328598022,1.20142662525177,2.3434276580810547,-0.5720127820968628,0.5142318606376648,1.0852406024932861,0.25246596336364746,1.465808629989624,-0.8040355443954468,-0.3512784540653229,-0.8434829115867615,1.4721585512161255,-0.29995691776275635,-0.2845644950866699,-0.3046679198741913,-1.1739113330841064,-2.172940254211426,-0.6620697379112244,-1.4643232822418213,-1.8490101099014282,-0.27612411975860596,-1.7792718410491943,0.4259786903858185,-1.040640950202942,-1.5185290575027466,0.7794029712677002,-0.83133864402771,-1.408780574798584,0.338760107755661,0.14045336842536926,0.6397076845169067,-1.0717331171035767,0.5491811037063599,-3.0341014862060547,0.09712068736553192,-0.3355500400066376,-0.3504447340965271,-0.04742330685257912,0.8212811946868896,-0.5678005218505859,0.4149338901042938,-1.0069626569747925,0.8761361837387085,1.1791296005249023,-0.6449578404426575,-0.20055776834487915,0.7401920557022095,1.752213954925537,-0.6116250157356262,1.804723858833313,0.6287475228309631,0.7682545185089111,-0.3626619875431061,0.32689759135246277,-0.7440581917762756,0.7236177921295166,-0.6943639516830444,0.5641846060752869,1.865721583366394,1.6770390272140503,1.5143866539001465,-2.5617520809173584,-1.3896487951278687,-1.030173659324646,-1.8789089918136597,1.0891625881195068,-1.213100552558899,-0.9307357668876648,-0.456981360912323,0.9327257871627808,-0.04956787824630737,0.3271452784538269,0.22278641164302826,-0.7296057939529419,1.5376782417297363,-0.47651195526123047,0.5804006457328796,0.11239969730377197,0.4559662342071533,-1.231722354888916,0.2607472538948059,-0.14614255726337433,-0.674935519695282,0.7399020195007324,-0.4936343729496002,1.5610613822937012
dataset/processed\22102024\22102024_face_033.jpg,22102024,-0.11101585626602173,-0.7360998392105103,-0.5794789791107178,0.2816162109375,0.3442389667034149,-0.7659634947776794,-0.7608762383460999,0.31807976961135864,0.3764394521713257,1.5809125900268555,-0.2214142084121704,-0.9684797525405884,-0.6627475023269653,-1.104238748550415,-0.7851135730743408,0.4368412494659424,1.1192598342895508,1.7606645822525024,0.20197416841983795,-1.9107319116592407,-0.21114103496074677,-0.3501194715499878,0.8125269412994385,0.47168707847595215,0.6251760125160217,0.8968141674995422,0.9039490222930908,0.1879918873310089,-1.4216578006744385,1.5890928506851196,-0.31586602330207825,1.0172548294067383,-0.4024243950843811,0.6035762429237366,1.885176658630371,1.4315991401672363,-1.0455994606018066,-0.6043952703475952,-0.18821275234222412,1.0161373615264893,0.4851773679256439,-0.5445531606674194,1.179395079612732,1.2642594575881958,2.7640905380249023,-0.6787289977073669,-0.39328646659851074,0.5565762519836426,0.46086323261260986,0.4465334117412567,0.5538477897644043,-0.08348961174488068,0.26327991485595703,0.05266759544610977,-0.06664218008518219,0.25466808676719666,0.1864052414894104,-1.923258900642395,-1.2582706212997437,-1.6717647314071655,-0.8881253004074097,-0.9763885736465454,0.1203605979681015,-0.9464124441146851,0.5394931435585022,-0.7160680294036865,-1.1066254377365112,-0.14712010324001312,-0.8729853630065918,-0.9129598140716553,1.117645263671875,0.22740644216537476,0.2350444793701172,-0.4258999824523926,1.5311031341552734,-2.1344871520996094,-0.5183110237121582,0.18477608263492584,-0.28318485617637634,-0.638316810131073,0.7056864500045776,0.6603516340255737,0.20412355661392212,-0.5070270895957947,0.6511402130126953,0.9024826884269714,-1.4057278633117676,0.2155866175889969,0.06313516199588776,1.513248324394226,-1.1665557622909546,2.015824794769287,-0.36786818504333496,2.0902504920959473,0.3091079592704773,0.14321494102478027,0.04979324713349342,0.07573150098323822,-1.550205945968628,0.9061970114707947,1.4009186029434204,0.2857537269592285,0.07692067325115204,-2.469944953918457,-2.0817573070526123,-0.15683495998382568,-1.6180583238601685,1.2626694440841675,-1.106864333152771,-0.8117913603782654,-0.311767041683197,1.4983060359954834,0.3136150538921356,0.0840025395154953,1.0155426263809204,0.07112212479114532,1.673256278038025,-1.4885954856872559,-0.04126984626054764,-0.36407747864723206,0.8001863956451416,-1.7888015508651733,0.8733153343200684,-1.2380714416503906,-0.8738100528717041,-0.24825546145439148,0.4797075688838959,-0.29522615671157837
dataset/processed\22102024\22102024_face_034.jpg,22102024,0.10736255347728729,-1.0340018272399902,-0.2654265761375427,0.9244998693466187,-0.6885675191879272,-1.083663821220398,1.2890745401382446,-0.6276079416275024,0.5768538117408752,1.0791860818862915,-1.905115008354187,-0.8831275105476379,0.8988305926322937,-0.7805479764938354,0.6298115253448486,0.7182015776634216,-0.49491968750953674,2.033916473388672,-0.3930399417877197,-1.3427295684814453,1.1063228845596313,0.2594355642795563,-0.732886552810669,-0.21352070569992065,0.46243229508399963,-0.1385437548160553,0.7485336065292358,-0.6270773410797119,-0.8197513818740845,0.5658740401268005,-0.6985090970993042,1.957017183303833,0.22238507866859436,0.08860211819410324,1.273097276687622,-0.8285313248634338,-2.0533242225646973,0.11607930064201355,-1.5150444507598877,1.459318995475769,0.7814505100250244,0.4405510723590851,1.587868094444275,-0.5569941997528076,1.2101658582687378,-0.7813034653663635,1.0268946886062622,0.8674720525741577,0.2527819275856018,1.1033239364624023,-1.6383507251739502,-0.9965912103652954,-1.0496444702148438,1.2571885585784912,0.841037392616272,-1.5072294473648071,-0.7423929572105408,-0.5585475564002991,-1.6682469844818115,-0.5493706464767456,-1.2580598592758179,-1.236631155014038,-1.404752254486084,-1.247018575668335,0.5840435028076172,-0.5988777279853821,-0.5099673271179199,2.050713300704956,0.0349256694316864,-0.9974116086959839,-0.0625290647149086,0.010704517364501953,0.9699670672416687,-0.8554707765579224,0.2755195200443268,-2.156691312789917,-0.16342279314994812,-1.4292412996292114,-0.8216980695724487,-0.31875908374786377,0.7530770301818848,-1.2057656049728394,0.019921209663152695,-0.7841522693634033,1.085669994354248,1.0429937839508057,-0.05390506237745285,-0.30037224292755127,0.40377265214920044,1.7814433574676514,0.027597084641456604,1.620794653892517,1.3290389776229858,-0.022731661796569824,-0.7114973664283752,0.6901199221611023,-0.9390028119087219,2.294020414352417,-0.30011823773384094,0.6081925630569458,1.126402735710144,0.6607330441474915,0.2656060457229614,-2.134390115737915,-0.41921332478523254,-1.4625587463378906,-1.3707046508789062,1.0692944526672363,-1.0200309753417969,0.10528557002544403,-0.14687204360961914,0.41946548223495483,-0.892707347869873,-0.19091272354125977,-0.9300035834312439,-1.1294307708740234,0.3466688096523285,-0.25156551599502563,0.7441185712814331,0.23969747126102448,0.6145036816596985,-0.14648869633674622,-0.42868006229400635,0.20261326432228088,-0.11663231253623962,0.831689715385437,-1.3041720390319824,2.1643192768096924
dataset/processed\22102024\22102024_face_035.jpg,22102024,-0.48586419224739075,0.08926725387573242,0.04752354323863983,-0.28700900077819824,0.727017343044281,-0.82419753074646,1.0459319353103638,-1.1084233522415161,1.5516749620437622,-0.3333415389060974,-0.4611298739910126,-0.6709219217300415,1.5604153871536255,-0.2995288074016571,1.428903579711914,1.2050318717956543,-1.0286102294921875,1.6240744590759277,-0.5791823863983154,-1.9840800762176514,0.46109411120414734,1.2739719152450562,-1.129948616027832,-1.1525853872299194,0.6216657161712646,-0.23972740769386292,0.3129357397556305,-0.9303138256072998,-1.1900967359542847,0.9608846306800842,-1.2510122060775757,1.098352313041687,-0.04970882087945938,0.7375520467758179,1.576233983039856,-0.45513275265693665,-1.327690601348877,0.4468993544578552,-0.8693390488624573,1.01731538772583,2.2247540950775146,0.34257927536964417,0.4556981027126312,0.26075342297554016,0.06553174555301666,-1.3180456161499023,0.12621861696243286,-0.10666656494140625,1.5792595148086548,1.6444767713546753,-1.1270657777786255,-0.40097466111183167,-0.8110575675964355,0.20704686641693115,0.3758622705936432,-2.067772626876831,0.6927407383918762,-1.9540846347808838,-2.3700971603393555,-0.9943119287490845,-0.5495820641517639,-1.3048278093338013,-1.7230546474456787,-0.9163293838500977,0.5275507569313049,-1.2065519094467163,-0.699691891670227,0.28422975540161133,-0.29392164945602417,-1.388442873954773,-0.183211550116539,0.5255489349365234,0.041859306395053864,-2.0057835578918457,0.5823233127593994,-2.2767794132232666,0.17155897617340088,-0.9713383913040161,-1.1681032180786133,-0.1784370243549347,-0.2962205708026886,-0.47348353266716003,0.4075012505054474,0.22143810987472534,1.2457836866378784,1.2321127653121948,0.45760947465896606,0.5551905632019043,0.006071902811527252,1.696807622909546,-0.06646915525197983,1.6374592781066895,1.8598148822784424,-0.09489251673221588,0.369247704744339,0.6491314768791199,-0.2134915441274643,1.9908276796340942,-1.08870267868042,-0.35461339354515076,2.0972440242767334,0.15259084105491638,-0.9238576889038086,-1.7951210737228394,0.5210989713668823,0.20432080328464508,-1.5249454975128174,0.8591122627258301,-0.8736991882324219,0.24228273332118988,0.1034737154841423,0.2508821189403534,-0.7397228479385376,0.19414122402668,-0.24137216806411743,-1.3352422714233398,0.664487361907959,-0.8084467649459839,0.8885140419006348,0.2762383818626404,0.08097981661558151,0.12305595725774765,0.2249210923910141,-0.12697860598564148,0.10202057659626007,-0.15483878552913666,-2.225167751312256,2.4344866275787354
dataset/processed\22102024\22102024_face_036.jpg,22102024,0.31631970405578613,-1.172585129737854,-0.5064803957939148,0.9699102640151978,-0.26300036907196045,-1.313328504562378,0.30246782302856445,-0.7292590737342834,0.5250211358070374,0.18024596571922302,-1.2769478559494019,-0.5884777307510376,2.0083296298980713,-0.3166315257549286,1.2757744789123535,1.6843997240066528,0.7104153633117676,1.7327618598937988,0.044043105095624924,-0.06426034867763519,-0.18285706639289856,0.4194483160972595,-1.558387279510498,0.3800868093967438,-0.2317531555891037,0.3281014561653137,0.5594443082809448,0.3054635524749756,-0.5090392827987671,0.6198537945747375,0.08556914329528809,1.4582891464233398,0.3190411627292633,1.2781314849853516,0.8108004927635193,1.0316487550735474,-2.326542377471924,-0.9434916377067566,-1.8386073112487793,2.5252597332000732,1.7177400588989258,0.812683641910553,2.6585543155670166,0.1936798393726349,1.7087799310684204,-1.6628155708312988,0.9089983105659485,1.254111647605896,0.9941527247428894,0.3611079454421997,-0.22294385731220245,-1.0489521026611328,-2.115762710571289,1.9329619407653809,0.34598493576049805,-1.8370531797409058,-0.6068037152290344,0.01413525640964508,-1.9797395467758179,-0.3136976957321167,-1.2104564905166626,-1.2934794425964355,-0.42581990361213684,-0.25245586037635803,0.5359663963317871,-0.420127272605896,0.12519250810146332,0.3977310061454773,0.2488042414188385,-0.724495530128479,0.8221431374549866,-0.5540262460708618,1.7835065126419067,0.11473840475082397,0.21520322561264038,-2.276684522628784,0.2582477629184723,-1.4319748878479004,-0.32437655329704285,-0.012609399855136871,0.3624172508716583,-0.2648106515407562,1.3219777345657349,-0.451028436422348,0.12165874242782593,0.5543767213821411,0.10377951711416245,-0.14727047085762024,0.9549829959869385,1.495019793510437,-0.45566287636756897,1.7702480554580688,0.9642693996429443,0.20687422156333923,-0.6563481688499451,0.3516506850719452,-1.1772011518478394,1.355417013168335,-1.430243730545044,1.7676923274993896,1.3097995519638062,0.8639507293701172,-0.7050411105155945,-0.5592917203903198,-0.41927072405815125,-0.8981513381004333,-1.2336089611053467,1.0192315578460693,-1.4288517236709595,-0.421427845954895,-0.10525877773761749,1.12251615524292,-0.25885385274887085,0.020523833110928535,-0.08577566593885422,-1.9345484972000122,1.1339390277862549,-1.032606601715088,1.1546299457550049,-1.7163596153259277,0.565325140953064,-0.07911111414432526,0.5973777770996094,-1.0149788856506348,0.019391130656003952,0.5552061200141907,-0.5063274502754211,1.3633240461349487
dataset/processed\22102024\22102024_face_037.jpg,22102024,0.27700552344322205,-0.697318434715271,0.11705637723207474,0.610234797000885,-0.40340369939804077,-0.4027039408683777,0.1856493353843689,-0.9352849721908569,1.108231544494629,0.7610405087471008,-1.246069312095642,-0.9714906215667725,0.997750461101532,-0.7866189479827881,0.30815279483795166,0.6708447337150574,0.3773938715457916,1.9720693826675415,0.0822499543428421,-1.0612242221832275,0.8547763824462891,0.23810912668704987,-0.45692121982574463,0.08554735779762268,0.285244345664978,0.12091758847236633,0.8295336961746216,-0.7096973061561584,-1.278609275817871,1.118705153465271,-0.2121448516845703,1.2675433158874512,-0.004502576310187578,0.8367837071418762,1.7855288982391357,0.2390322983264923,-2.413252592086792,-0.5500847101211548,-0.3864385485649109,1.9119912385940552,1.3277255296707153,-0.1159442737698555,1.5545639991760254,0.35982826352119446,1.4044737815856934,-0.6150407195091248,0.5812728404998779,0.856839656829834,0.12438775599002838,0.6714348793029785,-0.35884737968444824,-0.3831200897693634,-0.837779700756073,0.5863527059555054,0.9690402746200562,-1.0426198244094849,0.411958783864975,-1.1461633443832397,-2.583326816558838,-1.2464679479599,-0.5116252303123474,-1.8088927268981934,-0.7749543190002441,-0.6788230538368225,0.8809025883674622,-1.3350294828414917,-0.5369667410850525,0.17202802002429962,-0.7494056224822998,-1.3919144868850708,0.8078755140304565,-0.0474042147397995,0.7622066140174866,-0.6147814393043518,1.0494178533554077,-2.1933813095092773,-0.11284531652927399,-0.7926563024520874,-0.7775307893753052,-0.37886565923690796,0.7043399214744568,-0.44783973693847656,1.39910089969635,-0.042685654014348984,1.3939549922943115,0.8199832439422607,-0.06293899565935135,-0.2469072788953781,-0.1862439215183258,1.0717025995254517,-1.072989821434021,1.9617763757705688,0.8866984248161316,1.2066044807434082,0.332437127828598,0.3420937955379486,-0.7529224157333374,1.6523529291152954,-1.4564592838287354,0.1553144007921219,1.6000350713729858,0.9312434196472168,-0.5153129696846008,-1.5224568843841553,-1.323187232017517,-0.9458447098731995,-1.8387912511825562,1.621787428855896,-1.1521825790405273,-1.3660115003585815,-0.293785959482193,1.058672308921814,-0.1767181009054184,-0.24307695031166077,-0.48157399892807007,-0.5938347578048706,1.4674097299575806,-0.40549343824386597,0.532795250415802,-0.4068422019481659,0.6107870936393738,-0.5808004140853882,0.7121127843856812,-1.0449055433273315,-0.3425455093383789,0.16398751735687256,-1.551537036895752,1.437428593635559
dataset/processed\22102024\22102024_face_038.jpg,22102024,1.389847993850708,-0.6379636526107788,-0.20062434673309326,1.2590582370758057,-1.1572346687316895,-0.25584498047828674,1.7218469381332397,-0.26990532875061035,0.10275589674711227,0.8018671870231628,-1.0802825689315796,-1.573004126548767,0.38111913204193115,-0.8278090953826904,0.26153290271759033,1.9657468795776367,0.4154549837112427,0.8943992257118225,-0.008780620992183685,0.03894808888435364,0.06309369206428528,1.4435943365097046,0.08673492819070816,-0.6596759557723999,0.8629553914070129,1.4075554609298706,2.0716934204101562,0.2416071891784668,0.598201334476471,1.2442418336868286,-1.569694995880127,2.535541296005249,-0.30551713705062866,0.7183763980865479,1.2232205867767334,0.004848416894674301,-2.6657748222351074,-0.48905402421951294,-2.271216869354248,1.5504040718078613,0.45208483934402466,0.548222541809082,1.4996718168258667,0.6607460975646973,2.66796612739563,-1.4864925146102905,0.8329891562461853,0.48441922664642334,1.3858451843261719,0.923721194267273,0.15819880366325378,-1.3952592611312866,-0.9012297987937927,1.1435333490371704,-0.3540309965610504,-1.8146218061447144,-0.2016015350818634,1.0162625312805176,-2.1453747749328613,-0.6696639657020569,-1.9523032903671265,-1.128644585609436,-0.36763229966163635,-0.10852928459644318,0.4145910441875458,0.02569899708032608,0.6000173091888428,1.1188387870788574,0.8092528581619263,-0.5342048406600952,0.18728779256343842,-0.2798274755477905,1.331148386001587,0.5932896137237549,0.14692354202270508,-1.6961122751235962,-0.25380104780197144,-0.5530623197555542,-0.04230005666613579,0.3938625454902649,0.034627340734004974,0.5425623655319214,1.3539071083068848,-1.1701290607452393,0.668312132358551,-0.20705002546310425,0.6478984355926514,-1.32610023021698,0.5563720464706421,0.7556366920471191,-0.31250739097595215,1.9247698783874512,0.659066379070282,0.432672381401062,-0.7220543622970581,0.15420669317245483,-1.7547227144241333,1.1103508472442627,-1.3668019771575928,0.6147788763046265,0.6866031289100647,0.01753426343202591,-0.5143144130706787,-0.24105195701122284,-0.9190022945404053,-0.5048104524612427,-1.2663111686706543,1.5862051248550415,-1.2185159921646118,0.03137609362602234,-0.005885947961360216,0.8041427135467529,-0.02011103928089142,1.106090784072876,0.23537957668304443,-0.40113672614097595,1.0818358659744263,-1.5098533630371094,0.8400353789329529,-1.3754161596298218,2.5104894638061523,0.0030637122690677643,-0.533103883266449,-0.13538040220737457,-0.060864873230457306,0.08153349906206131,-0.9188684225082397,0.7096094489097595
