image_path,label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
dataset/processed\22102023\22102023_face_024.jpg,22102023,-0.4201149046421051,-1.6740883588790894,-1.8430742025375366,0.5872704982757568,-0.16938474774360657,-1.0146539211273193,-0.29824498295783997,-0.36418548226356506,-1.2294890880584717,0.015266571193933487,-0.3346264064311981,-0.6873845458030701,-0.6021291613578796,-0.415094256401062,-0.4260801374912262,0.5577698349952698,1.3678538799285889,0.6536284685134888,0.7346051931381226,0.2031099796295166,-0.7830268144607544,0.5417754650115967,0.052987322211265564,-0.6020215153694153,0.23138700425624847,1.154366135597229,0.27929940819740295,-0.058015406131744385,-0.4695966839790344,-0.22235499322414398,-0.21237719058990479,0.6567869186401367,0.019637208431959152,0.7467479705810547,0.4169909954071045,0.8305425047874451,0.5736707448959351,1.3646042346954346,1.3975391387939453,-0.06890447437763214,0.8327342867851257,0.24492520093917847,-0.652655839920044,-0.3705505430698395,1.5192729234695435,-0.2958032488822937,0.17673467099666595,1.0350202322006226,0.6987634897232056,0.3035935163497925,-0.18663592636585236,0.5988125801086426,0.6543604135513306,-0.8329229950904846,1.0398552417755127,0.37091562151908875,-0.6857789754867554,0.16942159831523895,1.257129430770874,-0.16789844632148743,0.1588485836982727,-0.7260934114456177,-2.0311450958251953,-0.5352745652198792,0.3521946966648102,0.9745107293128967,0.8073365092277527,0.7061238288879395,-0.13436055183410645,-0.3750714361667633,-0.2861201763153076,0.5602654218673706,-0.8981537222862244,-0.42183881998062134,-0.5062435865402222,0.10312659293413162,-0.5255957841873169,-0.6647131443023682,-0.04295285791158676,-0.7282084226608276,-1.5762948989868164,0.27538996934890747,-0.16845159232616425,0.7932594418525696,0.8718531727790833,-0.09738662838935852,-0.47568023204803467,0.635348379611969,-0.4522324204444885,0.2617413401603699,-0.3578118681907654,0.8051325082778931,-0.25787195563316345,0.9049474000930786,0.15727296471595764,-2.428349018096924,1.5741634368896484,0.7314491271972656,-0.522148609161377,1.0356899499893188,1.8061037063598633,-0.7599099278450012,-0.9899063110351562,-0.3144814968109131,-1.1913937330245972,1.2484936714172363,1.1709072589874268,-0.5434828996658325,-1.4779245853424072,-0.037952035665512085,-0.007506500463932753,1.4748103618621826,0.8880665302276611,-0.8257117867469788,0.398358553647995,-0.5589950084686279,-0.5569097995758057,-0.08627885580062866,0.2642386853694916,0.8425168991088867,0.9778640866279602,1.2233814001083374,-0.45151591300964355,-0.3587711453437805,-0.38320231437683105,-0.42472800612449646,0.9709305167198181,0.06221923604607582
dataset/processed\22102023\22102023_face_025.jpg,22102023,0.7624273300170898,-1.3536202907562256,-2.2317795753479004,0.024645701050758362,0.4623256325721741,0.42942583560943604,-0.14091293513774872,-0.37280869483947754,-0.5482457280158997,1.3297654390335083,-1.8391679525375366,0.16499201953411102,-0.439065158367157,0.06568722426891327,0.4084849953651428,0.07073093950748444,0.9336315393447876,0.20542724430561066,1.2777535915374756,-0.5780777335166931,-0.18520480394363403,-0.12909218668937683,0.17775419354438782,-0.6885194182395935,1.1631633043289185,1.1029146909713745,0.4069899022579193,-1.2986140251159668,-0.02365732192993164,0.8578619360923767,0.6575121879577637,-1.2577241659164429,-0.2452031821012497,0.6001625657081604,1.0018079280853271,0.5755923986434937,0.2194126844406128,2.5298361778259277,1.1175774335861206,0.6973100900650024,0.7635965943336487,1.840398907661438,0.31201159954071045,0.49183768033981323,0.2768387794494629,-0.3122669458389282,-0.6850868463516235,2.030298948287964,-0.19500303268432617,-0.009416267275810242,-1.3027762174606323,1.9217677116394043,0.9810782074928284,-0.33592677116394043,1.6516778469085693,0.34700682759284973,0.03043319657444954,0.8780171871185303,1.7791318893432617,-1.3049664497375488,0.44423606991767883,-0.5127129554748535,-1.5370479822158813,0.26204702258110046,-0.0983201190829277,0.6109753847122192,-1.3650099039077759,0.3203994631767273,-1.4637842178344727,-0.9741601943969727,0.6421539783477783,0.8781007528305054,-0.5895822048187256,-0.7910017371177673,-0.8363792300224304,-0.07975997030735016,-0.44366294145584106,-0.031325843185186386,-0.5001404285430908,-0.9221200346946716,-2.1031525135040283,0.05007065832614899,0.008365083485841751,1.518573522567749,0.6089801788330078,-1.0398184061050415,-0.024857759475708008,0.04746527969837189,-0.11365144699811935,-0.2859179973602295,-1.5550137758255005,0.5387170910835266,-0.09057820588350296,1.146614670753479,0.273240864276886,-1.4973212480545044,1.0643041133880615,-0.5494257211685181,-0.35443130135536194,0.7373205423355103,2.0555341243743896,0.24848106503486633,-1.4920594692230225,-0.07757335156202316,-1.1545847654342651,0.7782126069068909,0.19675172865390778,-1.0925465822219849,0.08489279448986053,-0.4605998396873474,0.8230668902397156,0.48016124963760376,1.1898103952407837,-0.13269053399562836,0.1601753830909729,0.0991085022687912,-1.1506619453430176,0.5938752889633179,0.9455716609954834,0.41588732600212097,1.6869064569473267,1.1452038288116455,-0.7733154892921448,-1.1837079524993896,-1.3069236278533936,0.21956512331962585,1.889012336730957,-1.2155054807662964
dataset/processed\22102023\22102023_face_026.jpg,22102023,0.6276215314865112,-0.7166069746017456,-1.6934213638305664,0.4519401490688324,0.29994964599609375,1.4719667434692383,1.1814043521881104,-0.22001518309116364,0.4416169226169586,0.9548413157463074,-0.9878848791122437,-0.6536276340484619,-0.6781368255615234,0.20807743072509766,0.07446557283401489,-0.5918707847595215,1.0024831295013428,0.5138430595397949,-0.05958973616361618,-1.2719550132751465,-0.1802455186843872,-0.4063149094581604,-0.6069537401199341,-1.937975287437439,1.25396728515625,0.29682302474975586,0.8079483509063721,-1.5217300653457642,-1.0151968002319336,1.3781120777130127,1.826592206954956,0.18401415646076202,1.182546615600586,-0.27075594663619995,1.2084343433380127,-0.6346725225448608,0.7246684432029724,0.44398558139801025,1.4176552295684814,0.17366518080234528,1.0079150199890137,1.6047388315200806,-1.0422426462173462,0.219135582447052,0.41638872027397156,-0.19287237524986267,-1.383371353149414,1.6545180082321167,0.7534838914871216,0.7916407585144043,-0.6118679642677307,0.6555182933807373,0.4393787980079651,0.2009207010269165,2.4984025955200195,0.22088012099266052,0.6244596838951111,-0.41933369636535645,0.3489910662174225,-2.138962745666504,0.13194027543067932,-0.6239088773727417,0.08769164979457855,0.9374504685401917,1.3218414783477783,0.45492202043533325,-2.0553958415985107,0.7508918642997742,-1.132736325263977,-0.7647241353988647,-0.018739212304353714,1.4514051675796509,-0.19880402088165283,-1.5452073812484741,-0.6479554176330566,-1.0652432441711426,-0.7933640480041504,-0.3142251968383789,0.22202801704406738,1.0386472940444946,-2.0227766036987305,0.4836128354072571,0.9873191118240356,0.4838182032108307,0.7881958484649658,-0.6118302941322327,-0.9982852935791016,-0.03742291405797005,-0.6163067817687988,0.5715494751930237,-1.057783842086792,1.3803409337997437,-1.4918198585510254,1.4542759656906128,0.19223712384700775,-0.46832650899887085,1.026171088218689,0.3651236891746521,-1.0724594593048096,-0.0024312827736139297,1.2928440570831299,0.9030671715736389,-1.9512966871261597,0.11577864736318588,-1.1028298139572144,1.238987922668457,-0.7923445105552673,-0.7822343111038208,0.164059579372406,-0.6621944904327393,-0.892815887928009,0.2579164505004883,0.7765465974807739,-0.864971399307251,-0.2729995846748352,0.6820541620254517,-0.10249397158622742,-0.4120296239852905,1.4588154554367065,-0.5064786076545715,1.2616779804229736,0.5626875162124634,1.1771585941314697,-1.2917790412902832,-1.5132019519805908,-0.46600213646888733,0.15250109136104584,-0.2833385467529297
dataset/processed\22102023\22102023_face_027.jpg,22102023,-0.587878942489624,-1.1504956483840942,-1.8981683254241943,1.3645234107971191,0.013431178405880928,0.23314961791038513,0.6424960494041443,-0.24505385756492615,0.13515323400497437,0.451336532831192,-1.2648721933364868,0.34056732058525085,0.3718283772468567,0.2614881694316864,-0.1759592592716217,0.8949592709541321,1.085100769996643,0.173184335231781,0.4683355391025543,-0.6027673482894897,-0.8955448865890503,0.4819895029067993,-0.14700844883918762,-1.7923080921173096,0.9019519090652466,0.4619758725166321,1.5568853616714478,-0.6465272903442383,0.26223981380462646,1.4146145582199097,-0.7074209451675415,-1.364524483680725,-0.27656126022338867,-0.4388977289199829,1.9221453666687012,-0.10685652494430542,0.658877432346344,1.8773397207260132,0.2958163619041443,0.7895984649658203,0.9309723973274231,0.46273690462112427,-0.7892957925796509,0.6601277589797974,1.285642147064209,-1.3456238508224487,-0.5017043352127075,0.6602604389190674,1.1608641147613525,0.4817948341369629,-1.1390783786773682,2.011678457260132,0.647759199142456,-0.8784536719322205,0.7832925915718079,0.9381488561630249,0.7053314447402954,0.5878803133964539,1.7292312383651733,-0.6048344373703003,0.4150945246219635,0.31545019149780273,-0.890883207321167,-0.7579247355461121,-0.2676958739757538,1.367764949798584,-0.5242474675178528,0.5277316570281982,-1.840764045715332,-1.49387788772583,0.5406175851821899,0.5845886468887329,0.3654390871524811,-0.6232749819755554,0.5092498064041138,-0.3430972099304199,0.025771930813789368,0.18033941090106964,-0.06907500326633453,-0.9230004549026489,-2.0359039306640625,1.1525366306304932,0.11817944049835205,0.562371551990509,0.44464612007141113,-0.46516019105911255,-0.38145390152931213,0.3580452799797058,-0.04487207159399986,0.5309667587280273,-1.8982244729995728,1.021222472190857,0.3289013206958771,0.3562309145927429,-0.757954478263855,-0.544831395149231,1.0593860149383545,0.012795192189514637,0.005224481225013733,1.3569546937942505,1.714491844177246,0.5350823998451233,-0.7991939187049866,-0.09925375133752823,0.48079562187194824,0.8683759570121765,0.7507603764533997,0.44684889912605286,0.26405319571495056,-0.3532889783382416,1.4735243320465088,0.6470853686332703,1.5490810871124268,-0.4125686585903168,-0.26134052872657776,-0.34583190083503723,0.11694827675819397,1.3296353816986084,0.45984527468681335,0.07995393872261047,2.4686026573181152,0.6002237796783447,-0.8529578447341919,-1.1475328207015991,-1.2341145277023315,1.6795482635498047,0.4615166485309601,-1.3835492134094238
dataset/processed\22102023\22102023_face_028.jpg,22102023,-0.39748331904411316,-1.3217778205871582,-1.2555508613586426,0.2141706943511963,-0.20081309974193573,-0.47681334614753723,0.24747656285762787,-0.1083589494228363,-0.43258628249168396,0.8260071277618408,0.8101745247840881,-0.6890606880187988,-0.5817369222640991,-0.5504136085510254,-0.0747561901807785,0.5992244482040405,1.1216174364089966,-0.07479046285152435,0.4695182740688324,0.5763279795646667,-0.858028769493103,0.09051327407360077,-0.9251139163970947,-0.25703829526901245,-0.35525134205818176,0.6499254107475281,0.7330297231674194,-0.2845562994480133,0.5307599902153015,0.19402572512626648,-0.3128395676612854,0.3373587429523468,-0.09328965097665787,-1.3774033784866333,0.6268627047538757,0.5336229801177979,0.3400250971317291,0.8718138337135315,1.182443618774414,-0.5613014698028564,1.2786628007888794,-0.2168668806552887,-0.30766579508781433,0.27313706278800964,-0.12373226881027222,-0.7633034586906433,-0.1745181530714035,-0.47070443630218506,0.11816957592964172,0.7211041450500488,0.2662658393383026,0.27497896552085876,0.7631273865699768,-0.6020196080207825,-0.0646246075630188,0.10290154069662094,-0.20714040100574493,0.3068177103996277,0.528584361076355,-0.34307223558425903,-0.1406746506690979,-0.4160577058792114,-0.5025408267974854,0.1910860389471054,0.622620701789856,0.9883120656013489,0.7850291728973389,0.1768316626548767,0.8189316391944885,-0.2360692024230957,-0.6189344525337219,-0.026955582201480865,-0.25884151458740234,-0.4614735245704651,-0.16224098205566406,0.3693968951702118,-0.2678450644016266,-0.6676834225654602,0.15353932976722717,-0.21891358494758606,-0.8895525336265564,0.4553689956665039,0.0876484364271164,-0.2801019847393036,0.5041147470474243,-0.8452627062797546,-0.7107640504837036,0.9170786142349243,-0.5835474729537964,0.7530861496925354,-0.19009923934936523,0.2645872235298157,-0.33622458577156067,1.3001776933670044,-0.7124603390693665,-1.585686206817627,0.9796707034111023,0.2769289016723633,-0.5328783988952637,0.27602651715278625,0.4762406349182129,0.23821702599525452,0.2282528430223465,0.14678721129894257,-0.11075910925865173,0.6275948882102966,1.547090768814087,0.055824700742959976,-0.30638447403907776,0.1316891312599182,1.0595439672470093,1.1888470649719238,1.239406704902649,-0.2542559802532196,-0.30771464109420776,-1.016845464706421,0.48538193106651306,0.518123984336853,0.4104372262954712,0.638761579990387,0.7346118688583374,0.7448457479476929,0.04946203902363777,-0.13746416568756104,-0.6836870312690735,0.09210870414972305,0.26565074920654297,-0.1964675337076187
dataset/processed\22102023\22102023_face_029.jpg,22102023,-1.262092113494873,-0.07686855643987656,-1.8269548416137695,-0.42523011565208435,-0.19964814186096191,-0.17814233899116516,0.16624969244003296,0.054833173751831055,0.7210491895675659,0.4865308701992035,-0.19657859206199646,0.9540155529975891,0.14155016839504242,-0.29787737131118774,0.44847574830055237,0.6188215017318726,0.22538699209690094,1.0057555437088013,-0.27202990651130676,-1.0272232294082642,-0.6090652942657471,0.4714774787425995,-0.8478718400001526,-0.12635034322738647,-0.3732062876224518,0.8039827346801758,-0.1773831695318222,-0.18658661842346191,1.0373470783233643,0.9470756649971008,0.04330567270517349,-0.8174149990081787,0.5247488617897034,-0.6959929466247559,1.0486705303192139,-0.599436342716217,-0.35318639874458313,2.0756659507751465,0.4194315969944,-0.5720113515853882,0.1309574395418167,-0.48458996415138245,-0.4091778099536896,-0.3306797742843628,0.2682155966758728,-0.6896263360977173,-0.9443746209144592,0.2800268828868866,0.8434465527534485,0.0538247786462307,0.9461949467658997,1.1246187686920166,0.5675127506256104,-0.6470984220504761,1.1724045276641846,0.6280686259269714,-0.9552346467971802,-0.4930024743080139,1.07931387424469,-0.42776715755462646,-0.17876362800598145,0.7094883918762207,-1.2650070190429688,-0.39596959948539734,1.560054898262024,0.6640881299972534,-0.6855400800704956,0.27337971329689026,-0.7991178035736084,-0.849353551864624,0.7749968767166138,0.8990964889526367,0.32608911395072937,-0.5101286172866821,-0.19016019999980927,-0.5928539633750916,-0.4609545171260834,-0.8515257239341736,0.06503220647573471,-0.7177076935768127,-1.2826752662658691,0.9741992950439453,-0.6954354643821716,0.10321438312530518,-0.5942717790603638,0.21563419699668884,-1.303538203239441,0.8223879337310791,0.009977996349334717,-0.2138056606054306,-0.1869291365146637,0.9620568156242371,0.4333696663379669,0.9134392738342285,0.08247464150190353,-0.49064019322395325,1.4014679193496704,1.251697301864624,0.5563550591468811,-0.2590990662574768,1.4912984371185303,-0.5941498875617981,-0.1642378568649292,0.7767089605331421,-0.9641060829162598,1.1838648319244385,0.7615064978599548,-0.4753342568874359,0.569372296333313,0.5479609370231628,0.5676424503326416,0.370208740234375,0.19872762262821198,-0.22343099117279053,0.29997193813323975,-0.630710244178772,0.8131022453308105,0.4793570637702942,0.15509378910064697,0.6123238205909729,0.6200235486030579,1.687636137008667,0.3379940390586853,-0.9651959538459778,-1.8128780126571655,2.1125497817993164,0.564832329750061,-1.5506153106689453
dataset/processed\22102023\22102023_face_030.jpg,22102023,-0.13938595354557037,-0.37230709195137024,0.042302556335926056,-0.10877302289009094,0.3804185092449188,0.4414975643157959,0.2988126277923584,-0.22683566808700562,0.2456682026386261,0.26062873005867004,0.44280946254730225,-0.25675567984580994,0.3566773533821106,-0.6329671144485474,-0.19633883237838745,0.3991078734397888,0.277782678604126,-0.06934283673763275,0.15413221716880798,-0.13880370557308197,0.08193765580654144,0.17890869081020355,-0.19314074516296387,0.01472821831703186,0.12150777876377106,-0.15980428457260132,0.5910561084747314,0.2030813992023468,-0.2471991628408432,-0.0748557448387146,-0.32788005471229553,0.19969230890274048,0.16205798089504242,-0.36166465282440186,0.5294780135154724,-0.3049187660217285,0.24077796936035156,0.044237762689590454,-0.0035157203674316406,0.1654316931962967,0.5458739399909973,-0.1440289169549942,0.003093115985393524,-0.041163474321365356,-0.38439592719078064,-0.7831407189369202,0.30353665351867676,0.021366480737924576,0.6095468997955322,0.12250743806362152,-0.26447027921676636,0.08727522194385529,0.23747912049293518,-0.228102445602417,0.12642227113246918,-0.026238327845931053,0.22059321403503418,0.23851916193962097,-0.23607885837554932,-0.6582099795341492,-0.29793861508369446,-0.23441556096076965,-0.006731878966093063,0.578972339630127,0.09232798963785172,0.44840294122695923,0.2254120409488678,0.47519075870513916,0.4693455696105957,-0.41921207308769226,-0.32705414295196533,-0.5037671327590942,0.19955025613307953,-0.2444961816072464,-0.22833004593849182,-0.18299627304077148,0.04415956139564514,0.24825817346572876,-0.02660904824733734,-0.19123876094818115,-0.48660942912101746,-0.42324310541152954,0.1616050899028778,0.13350236415863037,0.2639918327331543,0.3149712085723877,0.6831342577934265,-0.11092019081115723,-0.39775416254997253,0.6992159485816956,0.18045605719089508,0.26643678545951843,0.17365793883800507,-0.06934680044651031,0.47356802225112915,0.18243899941444397,-0.013579105027019978,-0.4901299476623535,-0.6891118288040161,0.22865140438079834,-0.09582260251045227,0.7749918699264526,0.06643177568912506,-0.3036747872829437,-0.1496509611606598,0.13628771901130676,-0.09723964333534241,-0.3001451790332794,-0.0761561244726181,-0.4716412127017975,0.08231565356254578,0.3247929811477661,0.4298507869243622,0.2905731797218323,-0.3030417561531067,0.08449234068393707,-0.12344955652952194,0.35075998306274414,0.5139017105102539,0.2283909022808075,-0.46800267696380615,-0.01486261561512947,0.29802554845809937,0.1887466311454773,0.417452335357666,-0.07008789479732513,0.57215815782547,0.42795419692993164
dataset/processed\22102023\22102023_face_031.jpg,22102023,-0.4002770781517029,-0.14809876680374146,-0.7315489053726196,0.4890940487384796,-0.6122789978981018,0.11452671140432358,0.25340765714645386,-1.2361754179000854,0.6347008347511292,0.7874523997306824,0.11578971892595291,0.2671661078929901,-0.5408981442451477,-0.46295642852783203,-0.5573000907897949,-0.18826435506343842,0.19684463739395142,0.3542303442955017,-0.04777820408344269,-0.1010279431939125,-0.19139444828033447,-0.19780556857585907,-0.10678072273731232,-1.2730588912963867,-0.23881997168064117,0.682781457901001,0.17592614889144897,-0.4045439064502716,0.016396760940551758,0.11754154413938522,-0.08182665705680847,-0.24750711023807526,-0.05118785798549652,-1.3180978298187256,0.9716424942016602,-0.1399710476398468,0.639286994934082,0.4740515649318695,1.0375916957855225,-0.4918147027492523,0.39318934082984924,-0.3369593918323517,-1.3541179895401,-0.05902270972728729,0.5440175533294678,-0.1142665296792984,-0.88436359167099,0.8459588289260864,0.8571348786354065,0.13184306025505066,0.7653831243515015,0.3145647346973419,-0.022139988839626312,-0.6006546020507812,0.7167229056358337,0.898188591003418,0.4704340696334839,0.0801967978477478,0.5566968321800232,-0.48149192333221436,0.018966034054756165,-0.08403712511062622,-0.6933759450912476,-0.4642554223537445,1.0875113010406494,1.4586153030395508,0.40648001432418823,0.5202195644378662,0.14090082049369812,-0.4140133261680603,-0.6903231739997864,0.9067338705062866,-0.11964088678359985,-0.3991628885269165,-0.6326250433921814,-0.2945931851863861,-0.6011383533477783,-1.0293138027191162,-0.323358416557312,-0.6337399482727051,-1.2008631229400635,0.13273441791534424,0.7474339604377747,0.3963833153247833,-0.36897388100624084,-1.1379355192184448,-1.0225927829742432,0.7772313952445984,-0.15481609106063843,0.28141042590141296,-0.4878264367580414,0.04079722613096237,0.4523766338825226,0.9045882821083069,-0.35126781463623047,-0.49810659885406494,1.6485815048217773,1.2476451396942139,0.13099850714206696,-0.28840479254722595,0.9588345885276794,-0.5134117007255554,-0.5498913526535034,0.3023291826248169,-0.31200239062309265,1.1095064878463745,0.9198622107505798,0.37800365686416626,0.6220888495445251,-0.2742384374141693,0.49761655926704407,0.6028136014938354,0.6344330310821533,-0.6450349688529968,0.46550697088241577,0.6210367679595947,0.6242983341217041,0.6688553690910339,0.6056005358695984,0.4952753484249115,0.7649522423744202,0.4502951204776764,0.16967976093292236,-0.27809664607048035,-0.43460118770599365,0.2069556713104248,-0.06318694353103638,-0.5686344504356384
dataset/processed\22102023\22102023_face_032.jpg,22102023,0.14331962168216705,-0.3201770782470703,-1.0783824920654297,-0.14877396821975708,0.8459010720252991,0.48217079043388367,0.011627521365880966,-0.9146015644073486,-0.09724577516317368,0.7669060826301575,-0.007560689002275467,0.03508233278989792,-0.5139907002449036,-0.11474131047725677,-0.5876293182373047,-0.5395024418830872,-0.1016937643289566,-0.3295445442199707,-0.4148312509059906,-1.4677437543869019,-0.3585628569126129,-0.17127268016338348,-0.8803333640098572,-0.6086581945419312,1.3615007400512695,0.3656000792980194,1.3129913806915283,0.05207211151719093,-0.971077561378479,-0.15581677854061127,0.532744824886322,0.7230936884880066,0.3093027174472809,-0.4316711723804474,0.2921271324157715,0.02127249166369438,1.239131212234497,-1.2616318464279175,0.549846887588501,-0.8084169626235962,0.24352887272834778,0.6980462074279785,0.20223863422870636,0.011615723371505737,0.09935449808835983,-1.0953770875930786,-0.8571946024894714,0.37407204508781433,0.8620937466621399,0.46197643876075745,-0.03165522962808609,-0.6704363226890564,1.167793869972229,-0.3489612936973572,-0.026073187589645386,0.6333173513412476,0.48526597023010254,-1.3508816957473755,-0.2615644335746765,-0.5052917003631592,-0.7270757555961609,0.1838674396276474,0.38801002502441406,1.235167384147644,0.24716594815254211,0.26461365818977356,-0.7192240953445435,-0.2560575008392334,0.6079772710800171,-0.6444783210754395,0.6236007213592529,0.22746539115905762,-0.7816852331161499,-0.6996059417724609,0.789202868938446,-1.018227219581604,0.6787309646606445,0.9124859571456909,0.9051042795181274,0.04219751060009003,-0.7045782804489136,0.2644711136817932,-0.06839539110660553,0.18870662152767181,0.683821439743042,0.5215204358100891,-0.3139622211456299,0.27686673402786255,0.6717805862426758,0.861988365650177,-0.40167078375816345,0.5111803412437439,-0.47540539503097534,0.7589507102966309,1.0070338249206543,1.1968910694122314,-0.26168739795684814,-0.9588255882263184,-0.375179260969162,0.3522643446922302,0.656407356262207,0.5949468016624451,0.7585090398788452,-2.0050253868103027,-0.3561854064464569,-0.10097785294055939,-0.6336042881011963,-0.6356081962585449,-0.42025721073150635,-1.2176183462142944,-0.164155051112175,0.668247401714325,-0.2366744577884674,0.47032177448272705,0.7305098176002502,1.1583831310272217,-0.19374287128448486,1.627703070640564,0.1923804134130478,1.240807294845581,-0.053641557693481445,-1.559120535850525,1.9127658605575562,0.7321754097938538,-0.07094669342041016,-0.3338143825531006,1.406501054763794,0.0948449969291687
dataset/processed\22102023\22102023_face_033.jpg,22102023,0.253972589969635,-1.3285115957260132,-1.39521324634552,0.5045813322067261,-0.893604576587677,-0.5023190379142761,-0.369678795337677,-0.07325536012649536,-0.562255859375,0.26524022221565247,-2.169281482696533,-0.4101695120334625,-1.4720101356506348,0.7610421180725098,-0.3324108123779297,-0.7536702752113342,1.527997374534607,0.1597539484500885,1.5387282371520996,0.6255108118057251,0.9336141347885132,-0.07462592422962189,0.06704181432723999,-1.2671644687652588,1.1855008602142334,1.6605901718139648,0.4139786660671234,-0.20400825142860413,-0.03202671557664871,-0.23515775799751282,-0.3337450623512268,1.3570985794067383,-0.6282656788825989,0.8169835209846497,0.8647122979164124,0.23073545098304749,0.5284602046012878,0.08119379729032516,1.3736088275909424,0.6113783121109009,-0.3616766333580017,1.6982603073120117,-0.5691108703613281,-0.5630496740341187,1.3276697397232056,1.2185636758804321,-0.6418969035148621,1.813156247138977,-0.6875592470169067,0.6655007600784302,-0.21835698187351227,1.6907521486282349,0.6027737855911255,-0.5871443748474121,1.1127740144729614,0.16890700161457062,0.025107908993959427,0.8796405792236328,0.9855768084526062,-0.6057533621788025,0.7537502646446228,-0.45321428775787354,-1.4802651405334473,-0.31792157888412476,-0.23114174604415894,0.6696332097053528,1.0218489170074463,0.8490418195724487,-0.42394179105758667,-1.2907134294509888,0.3011656105518341,0.5759890079498291,-0.09209196269512177,-1.0341672897338867,-0.6562885642051697,-0.06784069538116455,0.6840624809265137,-0.965155839920044,-0.6904579997062683,-1.0140432119369507,-2.016904592514038,0.3082320988178253,0.27894753217697144,0.21428145468235016,-0.07944480329751968,-0.8769242167472839,-0.48946696519851685,-0.6832073926925659,0.5996578931808472,0.0048538316041231155,-1.4242706298828125,0.9017910361289978,-0.8634089827537537,1.4759867191314697,0.3338087499141693,-1.6552858352661133,1.6129322052001953,0.3866018056869507,-0.5679501295089722,1.3831424713134766,2.8297119140625,0.3595620393753052,-0.919380784034729,-0.8021948933601379,-1.5256619453430176,0.45112109184265137,0.2555955648422241,-0.367484986782074,-0.3820199966430664,-0.4685657322406769,-0.18948470056056976,0.3962206244468689,1.2580311298370361,-0.8373017311096191,0.9246225953102112,0.4129374623298645,-0.8272290229797363,1.1343637704849243,0.7721498608589172,0.1472872793674469,0.8203750848770142,1.5283762216567993,-0.8453104496002197,-0.7816174626350403,0.11224977672100067,-0.07230512797832489,1.312781810760498,-0.2084556668996811
dataset/processed\22102023\22102023_face_034.jpg,22102023,-0.917709469795227,-0.4316248893737793,0.11445850878953934,0.1787063181400299,0.04574710503220558,-0.8690111041069031,0.8386450409889221,0.19350077211856842,0.15953412652015686,-0.42660194635391235,-0.33096179366111755,0.3081720471382141,-0.23216649889945984,0.406546950340271,-0.7651050090789795,0.13265469670295715,0.7667359113693237,0.3595123291015625,-0.28049182891845703,-0.5763024091720581,0.5309792757034302,0.01086421962827444,0.0433979332447052,-1.4544692039489746,-0.03615839034318924,1.2359355688095093,0.5604269504547119,-0.10378645360469818,0.43892884254455566,0.16951428353786469,-0.15894359350204468,0.1744205355644226,0.8553451895713806,0.27658918499946594,1.2419953346252441,-0.061254553496837616,0.39218905568122864,-0.30925968289375305,0.5699094533920288,-0.5612653493881226,-0.9075614213943481,1.006211280822754,-0.40189191699028015,-0.07938621938228607,0.30826517939567566,0.6127732396125793,-0.8446537256240845,0.5590745210647583,0.0035423561930656433,0.5081429481506348,0.8974275588989258,0.8918671607971191,0.38150322437286377,-0.518896222114563,0.6285428404808044,1.488845705986023,0.1992879956960678,0.2083282172679901,0.5463646650314331,0.11984210461378098,-0.5390028357505798,0.7859693765640259,-1.236842155456543,0.6574638485908508,1.1760807037353516,0.3835877776145935,-0.281504362821579,0.3325403928756714,0.11693333834409714,0.14724959433078766,0.7847306132316589,0.8907831907272339,-0.3086300790309906,-0.7926200032234192,0.04840468615293503,-0.41359788179397583,0.28082072734832764,-0.9861326217651367,-0.12498381733894348,-1.1968121528625488,-1.0962107181549072,0.42613282799720764,0.737034022808075,-0.35676681995391846,0.2191738784313202,-0.616932213306427,0.09750429540872574,-0.29565784335136414,-0.1170874685049057,0.19675233960151672,-1.6278589963912964,1.8471505641937256,-0.7615308165550232,0.191689133644104,0.0070746466517448425,-0.058698225766420364,0.9151087403297424,-0.3243847191333771,0.22559788823127747,0.23078171908855438,1.266890287399292,0.12696728110313416,-0.6765315532684326,-0.05508459359407425,-0.2048570215702057,1.1302120685577393,0.4127606749534607,-0.7846896648406982,-0.003073524683713913,-0.6835247278213501,0.4289165437221527,0.2662983536720276,0.30991554260253906,0.24452263116836548,1.2915699481964111,0.9602731466293335,0.8547197580337524,1.3597440719604492,0.7994783520698547,-0.4035857617855072,1.31279718875885,0.14387406408786774,0.2593092918395996,-0.005161723122000694,-0.4439659118652344,0.00082387775182724,0.4541517496109009,-0.24965298175811768
